address,total_amount,atomiq_tokens
mtc1qy0t80kt20ka33tus3777d88ts0uk2c365vs8xwl,11861225.62314012274,8177.42765168767
mtc1qxva3fucmqz8w5tn2sfaxua5fxu66jnu5y93qju2,11713266.86518908106,8075.42115783785
mtc1qymkpqa7txhmdydqwy8tyjvkf3md853lkqtyef9x,11524099.44438162819,7945.00437403673
mtc1qx6q9gzqchc67ps8l4gezddzq648hqpewqyqer58,11249922.43695226870,7755.97984038013
mtc1qxp3wjppkzwqrnvvf2rhzyrfgtd4wgpnjcauqvu7,11194747.26337784156,7717.94068621431
mtc1qxkztcul556328g0935qqffvq07qf8se5srdld8a,10257692.42479058914,7071.91148217810
mtc1q8vcpqhh6m2crdf0k8822u936pwphjfjss3q98gv,9963535.39702132903,6869.11221933246
mtc1qy3lmer789eymtkg44apxsgjgq7l4h2f4y9e9tn0,9509100.63250222802,6555.81344841819
mtc1qxlkc36mqa38awmddg3xtvwvmmmau687fcr349ee,9463921.13228011131,6524.66556318743
mtc1qxdnfp0583edvqf8hdvcfst39frrsl9zhyj8nrxm,8802929.62791684829,6068.96137400433
mtc1qy6a26vrvuxrv8m9vnu67a34tcqs8uvp0un8yvkz,8736368.06631103158,6023.07215718065
mtc1q8ly44mhaep8jule8n4a22gk4l9phffrfcxrv6kh,8060750.18862481881,5557.28417788554
mtc1q9gp2t09rr5vrm5ch0zxlylczu445qs7rq3v8qnc,7982361.77767768968,5503.24123328458
mtc1q8n6v2k59w0crrcn4xhlpd9hr6s7rp7y756qt3je,7822247.62897376996,5392.85450693452
mtc1q8u47sccrtlr8urn894ydccrzx7wtd9xlylvdx7y,7711240.59228091780,5316.32346029351
mtc1qy3wtlfkdv8yzw8h96pxcc4zr06zyug66sh8xt06,7704735.20983010437,5311.83848580367
mtc1q8vkwhg56nm3tujxh2euk38eygzr5dupqykpujdx,7560434.67124752048,5212.35406051320
mtc1q9wf9x6gm08njp66yljjwrm4tvppzgkz4snhtyh0,7511441.56445578951,5178.57697887341
mtc1q9nm6tfjyvxhnfy9yrpgtutfyvu3dvdmdv4mvnfm,6954743.35944864899,4794.77521673602
mtc1qxkac7z62kc3ku0p2rccmk8rjfp35zy0tys7x622,6924977.18828188162,4774.25366871749
mtc1q9h6vg4gljete99cxcvyzwhkqxxx8dkcws49z6h5,6766744.07600048929,4665.16377624819
mtc1qy83dv9pdmsmeaz8kpc09kk36mdq82d2xsa7n6lz,6666702.52012852952,4596.19260823422
mtc1q9jfe49ahvzp55keukzy0uemmr5s5fgxsvmupsmf,6555299.99093985930,4519.38889910671
mtc1qxl3r4s52pkueuhq7nrll9ecdx9ujhst6upvzvj5,6435967.16992778983,4437.11784708370
mtc1q8w2vqwkqpmnyev6a2ve42q2vt76t9gx4g6t6w3g,5947110.15771935973,4100.08751173997
mtc1q82aurndcwrgkduf7kws49h8c87yef5kcu8ffznz,5286308.60793631990,3644.51428202820
mtc1qyyzz5lxp4sfc8hkqaw8p9d5rxgurqdnfycyhg8g,4995763.23568652011,3444.20498545178
mtc1q9f892sajrva50vcfq6fdx8jljcdl28c0ycyr2k0,4980111.10677114129,3433.41401360224
mtc1qxwpwk7f0u7y6jn50dxmgt082q7kn7r3ns3qtg8l,4852952.60787252150,3345.74774216633
mtc1qy8seuwxmwd58elxqtmnsrgvj620dequcyd2hymh,4803916.38575344998,3311.94093573408
mtc1q8turk3qmtl29gwaysj927ay3ytrkaps7u9w8f3v,4728427.65978035983,3259.89710697841
mtc1qy898r43wetl53uatsa8t07d4k3pht3vrcf3w0j3,4634703.41918241978,3195.28125520642
mtc1qylh0q2g76nxrz0gkmz9v4xvxgl2xgsy0snevscl,4567746.07461577840,3149.11917564234
mtc1q8n857pxqdcaq9xk2xvwspu9xpaej5z40gg0a0fq,4408667.45186112076,3039.44636695987
mtc1qyjx6azv7f7s9nslf3kwscm2eclx70hdnshtz35e,4379987.61867315974,3019.67376770170
mtc1q84tm595rh8xeydk6afu40f8qx7r3lsn7vcu9vv5,4324243.72345014941,2981.24252250895
mtc1q9wxa7d0usklf44wmrtqwgnwusqe579v9uuwdgrt,4262342.19595825952,2938.56605055935
mtc1q9qmsjzs0mn70z7pte286fwdp69ux3xknq5f3n2x,4084533.28424187051,2815.98010897255
mtc1q980zks37ulffg3yacqcn5r9sxzaq2lt4spgc4kl,4075800.87592560984,2809.95976676677
mtc1qxhe6hl88dyqdnv4qtpw6nfn7cy630j4hs8wdy0p,3948581.64199205022,2722.25162306826
mtc1qxy02m5r2me2ueg3va0a5hdnessenxavn5ammf2u,3933667.26352155954,2711.96927495456
mtc1qxcr89w5s5jw4fwhmhfacplpux9cgmxmagt5f577,3903243.52108064061,2690.99438073968
mtc1qx9etgxhch9maha6mn4jgnqasmsxf8hy3vv305ds,3810847.31873194082,2627.29411198135
mtc1q9vmure40mtgsqgmpl2jakdqjeam3tue55m0ygt9,3789956.86151024932,2612.89170467803
mtc1q8pxlkhmtr6lqfvk2k9tv22s28mfepw39cwghl0d,3788009.25342963031,2611.54897461968
mtc1q8nllkzxg03hm7ru07qchwqt8wtqe3e2kyl3yfkk,3782930.64531373978,2608.04765428749
mtc1qytynutnf0d8x72kcdeaayehwuwduyf4rq0m3mnw,3777309.93187712040,2604.17259289509
mtc1q93w8symf5pr662kdqus7zmf5rje4z9j35vm8n84,3728752.17775748996,2570.69565435114
mtc1qyp455gfkkfvdum9tdtas2cpc8ggn9mjfqwkf4jk,3725221.27349123964,2568.26136002948
mtc1qxx76dn53fmt0zrpm3j59g3kf8xmqjfyfqfylmpt,3724532.61066190992,2567.78657853201
mtc1q83klwly2e9cgrlmway2vmhm5mak3nszayvum8u7,3712799.46739948029,2559.69745408536
mtc1qypxejwjkv62g89d5s0lwyn6tfsgc0t70sv763mr,3683725.43516130047,2539.65308407466
mtc1qxm90etmkll6vr3f0v8u6zvtt252ghcs4s7t9den,3661115.26260126987,2524.06506170865
mtc1qyvezald95x5sqj38jmx0p8c6fngwxtmmydvc383,3581753.57743082009,2469.35111734768
mtc1q9pxt6aczkq7x9zgxss5f3ztsmpzpt9y3gg3allg,3575800.90227894951,2465.24719318883
mtc1q9xxkxjxekmeswcma7ywt9fp62y5azcecslcamzu,3546720.72082679998,2445.19858375516
mtc1qyhg9gwyp00gs9wn8pnkfg0e5fxsyme2lgut6qsu,3534169.78165605990,2436.54565021437
mtc1qycpcmwg6809jjqtsgq8ffzusgu5lnfgdq3tlmw7,3500000.18984308885,2412.98827310882
mtc1qxt0n2t8d0jdzqcgatjcf4zf543gzva5ju22alrm,3468493.10687567946,2391.26649665268
mtc1q8gkuy6h4vk9x23ugey549erc679ufgv2qzme5mu,3293471.46546345064,2270.60216940677
mtc1q8rnz65gugz79m74u405utnsuk0f3jx7lqeeee5y,3287303.46034675883,2266.34979134741
mtc1q9wktn9f7nr3mad7k3g9hdx42a85njktmc8p83ca,3273427.10039498983,2256.78307934144
mtc1q8rxk8y0s5ea0vm9yrajeeuape8syj8fyq5agkf2,3210605.62039024988,2213.47236896186
mtc1qx9hcvqxnlgrslzk5x4k78rvz86w0te4msk6xg5t,3170402.87640759908,2185.75558481469
mtc1qyhc6zgrc0wcytqsnyxd08440gt4tmpmeuchwh49,3132686.62633808050,2159.75305218984
mtc1q9h7k8kcnht860qhwzd3a84zxd384ncea56cdazr,3122507.67936551990,2152.73542980551
mtc1qx2mlw7mycukgeuup8elcwrvc8jsnc0a85warf4g,3072663.21333207935,2118.37139966429
mtc1q96r4jzk7q7gu8wzxnncur3thmxykq6kky0yxqdr,3019037.51407901011,2081.40049211679
mtc1q8wnmgzl9mtndk0wjzeuk4m606kqnadnxcpavyuf,3000799.80501758913,2068.82695620062
mtc1qxdequxzg57q0yxt5euc5gkzw276kgxzhgaxsk09,2988767.63300555991,2060.53167380341
mtc1q845gw4zkuxuftkgeru7lwv65m49fqu24yg4jswe,2962985.81954156980,2042.75704232521
mtc1qx8ekrpy9sjw8x9lxpsngzdes5cyt4yc3une8rgf,2944230.30849460978,2029.82652068015
mtc1qx2y4hcavmyy6akurkpr8l6px0fxscmlngkxv897,2928249.43386602961,2018.80890325696
mtc1qxhvstjazawhl8yu7usturmsml62lga3mszkjmg4,2920670.67473904975,2013.58391585519
mtc1qxz924q0telknvmscz6qcsjsp0kg565fcgy75dtm,2919739.53212673962,2012.94196268884
mtc1q89xkhrrx2jrrskwzgvhm23vugr749r7ectsmyma,2901983.93067999883,2000.70080390339
mtc1q9xjlry4dhvsmjd5pljq87q0q6ughfwxss4p8xvh,2898965.39124925993,1998.61974680247
mtc1qyy63cp6ms2y8j99tuxqqrp975wr9q0x9sq64gp3,2861974.05888111982,1973.11699069691
mtc1qxpp7s0q58dtqpwddutpv2nxrfjk7wnlmgrqtd6e,2857056.30399542954,1969.72656663246
mtc1qyf4c3nzjezjvhtue6246qce3fykwzjfpqnczx0t,2852714.84773539053,1966.73345735376
mtc1qxx2dduey9qtx4wv796a4nfad2fntc0m05ua9m9u,2802261.98664347036,1931.94998433770
mtc1qxncttyzv7n85t2u0u8kafh9s8unls7vdcfwg6rd,2792540.12318499014,1925.24748683895
mtc1qxvtnrg3l87g2swdl85a8qgung6dz46wxckh0aw8,2759917.39151514042,1902.75655407141
mtc1qye07ufmzqgswgavleqdlqk3dr80ghe6mcqw7whz,2745420.31296531064,1892.76190303208
mtc1qxuun897hperafkhk8yp7qnycykfmnpfz5jlqquh,2698812.65199952014,1860.62940781855
mtc1q9qxkhhmflzsq95zwa2c78xgee4jcmnenq5qtk6a,2697844.25514705013,1859.96177064084
mtc1q8c3483lp7258q0ncxq3cd8y6uvq5sfe4gvkyaln,2617579.52127875015,1804.62524176565
mtc1qxh5p6xj6thu8dyn0h4z4zr5awjkcdgvfve0c5rp,2599494.96324687032,1792.15729202613
mtc1qygmlfyj9rczrpqxaep5a0exztenk6zxpvu05kzk,2573241.64931908995,1774.05759625417
mtc1qx20nqhydg2l2a5r0yyxs0ujaznvxufxmsl04d2t,2568159.07114656968,1770.55353886496
mtc1qxl7uwr0mpprps4tjdegmhf045652rw5gcwqrehm,2528632.48394037038,1743.30291422747
mtc1q850rqj25lxynfapxagq8gk2txfa7jqmvyasgjgj,2492349.38277591020,1718.28843054946
mtc1qx5xxq2ak63cp7feew6lsxhg93e54ejnv53mgh65,2492168.11037212005,1718.16345678921
mtc1qx2caynw9ykle2fp5nh4v52gfvffzfxk4u3nkrar,2486750.05135903042,1714.42811045993
mtc1qx3zmy3a4lct0040fw4zl5xkxy95m2e345ngyrlf,2438634.51214098977,1681.25604600566
mtc1q98sv9x844a00vlqgh6tsgjquujf3pszzqmjxzd7,2346167.86680870038,1617.50721208045
mtc1qx5pwf9nzmn4u5prhvcx4lt995yvt2j09udmg0kn,2337734.41137313051,1611.69297551930
mtc1qx6uay3eatsl5trd8rhan05ta5atmpaedcdre92u,2289167.46516325930,1578.20969971685
mtc1q8lhhfcuh0q2ke395dar0vkk2zmfw6ej2ydk3t03,2231193.39695975045,1538.24091710780
mtc1q80l94xeswucg4f63nncnqdj4tt8cvjayuc0h5qa,2169775.67740878044,1495.89799453664
mtc1qxe0zsy0j5r7dpl8qxua0zxrck9d8mmefsuwmu3h,2168224.67609617021,1494.82869517209
mtc1qxceayhhzn05zr0qw5ved0yx7wy6047z5ugqwa5g,2151143.27539890027,1483.05234736206
mtc1qyaz06rrxudsgfw8jh4tg2z9gvckqglz7vh9w0zk,2136604.90113347024,1473.02922601642
mtc1q98gn2thtss2pf9lak6myvey0e4dcn5wys0zdjah,2131398.01910318993,1469.43947041727
mtc1q8alld3jlqxpk77mpra8xx99vcvtgw306c42c94h,2126417.55212574033,1466.00581105746
mtc1qy44n6leacw6cf7fst2455gexjvkc4rdaqh2uh5f,2122400.52907598950,1463.23637420429
mtc1q96exdc43na97n785e9jhzrtu9tdpg4fx55az0rc,2060584.88768154965,1420.61911429318
mtc1q9n0we3m3rp254a7guxnmtdj8p3q0uuymvumlhy4,2044665.10357826995,1409.64361421660
mtc1q8un7n7cpfal5twm2nf36vzkym9f9vua5grhthfc,2022793.04515422019,1394.56446632422
mtc1qya9nuedwd522xfvym2krutt36gc5pvyzcjvxu20,2020371.27918157028,1392.89483987415
mtc1qy6zker4tjs2yz8jyd58hju34cvj40vw4vxaf0j0,1995449.40771428961,1375.71307406483
mtc1q9l5fngaucshs3gtgq60e86xrhfz5w2xt5tw3sxe,1947892.49453134020,1342.92614046730
mtc1qy744lmv34rgwfax9mzdtyqnd8elw30hsc67sgdy,1931004.82332347985,1331.28335464605
mtc1qxg9muv3dnjzuekfynkurp9y6yptauzrtu90u0u2,1883008.60309106018,1298.19355170534
mtc1qxaym0r2q3ltptwuvvdjvs3tqk3y6w3y5sweav68,1872217.20198665000,1290.75368801878
mtc1qxjde0w5vwz044asrjjgwtx8j2gtspp6cy70hzm3,1871559.72773089982,1290.30040870937
mtc1qxutwsuhgx7gv4qj8zf5unpd0yqjv0tjcqr796zp,1844631.64170180005,1271.73550805763
mtc1q9jaesv5u9333h4tg2u8add6ppn5rtj4uvrps5lg,1838989.61363545968,1267.84575182272
mtc1qy975f3xxz54n0tg785v6jes3z8r3p4l5sh3p433,1830355.67299366975,1261.89329571149
mtc1qyf5kfjzxd965kf6ujlxhqralpw97qwgaym9ekyx,1824380.30942322966,1257.77372958550
mtc1qxmn9qrf8ua9mzulh8s807wyvagrxhuqjqxmjpy4,1814784.05814379011,1251.15783228632
mtc1qyewup7gncz4u9hxmdlx4efu7ltyfy7895qsae9x,1803167.42910021986,1243.14903567639
mtc1q8ma0vzarplcxtwaayt8c4d8utekmj8axqs5jwat,1778937.31986838998,1226.44418817317
mtc1qycuga4tyrz7nplhtnna9npavaw246x8x55lcnxa,1769590.11915311962,1219.99999260490
mtc1q8sztv4p3l5strjvl95axjjxz3kuucglsvkz9mj4,1755966.91098723048,1210.60780981537
mtc1qx7rwedjmp4sm2gwg6ah0gthl6gdvvx4nq2tnkvh,1749523.60261216015,1206.16563075658
mtc1qxw4cjntfkep3urkmctdvtxqznx0vl0qfgc05w3d,1717120.39341576979,1183.82604231059
mtc1qyj05k9guxvp5vjs0tdfnj6jt6cs3wegmssasheh,1674916.23276553000,1154.72943111012
mtc1qxg2hgf29cetd7tw8l2d8ezzj9xjvx7pcqyn6prk,1656427.65814210987,1141.98294215784
mtc1qyf9wm35nsunr39mpkehkut8jr0zfrkglsgky5xu,1644712.51480209059,1133.90622731100
mtc1qx48dwawgzj7v5mwt0yejey9v08k4uh2ju6dlw5r,1635501.27787568979,1127.55576860282
mtc1q90tk5s8j7y07fm2dfrgn0gh4tms9660vsvt2rhq,1633214.26183724962,1125.97904215086
mtc1q86ezuktyfeylsda4swr6e57kkrtrktgag48fwux,1579000.31028771005,1088.60257865593
mtc1qym2jmftetrua8xa52lwtm3y8vdd55rzfs5pajkl,1557455.58988932031,1073.74910584196
mtc1q8vwwq6l2reaj0tu577tteqhhyyhlhv8yqsfjx9l,1551004.00000000000,1069.30121729869
mtc1q86yrfj2n4k0lvdxjeeddp50cu80xtfm5qvf5mc7,1547350.65140779945,1066.78250677515
mtc1q8zn07vr7356hs3vxehdkp96j04fa4y65q6hmh3q,1537619.12870942964,1060.07334995316
mtc1q8g8k32arhs3excufccy4v9an9gkyh472sca2jrp,1535401.01091781026,1058.54412368766
mtc1q94fz2ea22wgpkvackwn5e0wzcvzntxwugntmpta,1522592.51300191972,1049.71362266173
mtc1q9ntw3k0fja6psk6pt0m07t3gslcrhqqk5kprnfn,1519026.94374105032,1047.25542941979
mtc1qypx6uk6sc5a0j495yud4ytaxre03ynku5agpsx0,1517930.84816680010,1046.49975352739
mtc1qxezsuvvrslz7m9ah8c3n72yssftsyd0sy29vxle,1510762.31360229990,1041.55758526988
mtc1q8v4sa8q70vztsmxv7maan2dfznyhqrcrg8h503q,1504608.16827356047,1037.31476249737
mtc1q9lz2t3zadszcssqv37ee4lgqf8pts8awvmxxm5n,1504161.57337858016,1037.00686872995
mtc1q8unfgjrsnyxjnuq9w9qewg95g2a8lz6vcye7rde,1502105.72429034999,1035.58951459507
mtc1qxc4s6da4rq3kvf5t85ps0hrwjn27rn48czm2n25,1497229.22381682042,1032.22753236130
mtc1qxftjxqv45rqjynpm9mqew2x62plsnyk95m6rltt,1476614.13274552021,1018.01496941674
mtc1qxpt548ysdp0t7t9g8kw5jpdzf7ry0rf2cmp0zfc,1418053.50413071015,977.64179728850
mtc1qx8mr56ypg369gv0az9ce3m4ymy965sxhq8ttjgw,1411057.78052158980,972.81876925561
mtc1qycwge2rvu2c02sl02e0sgvy3l8ec7h5fga3rrm7,1393949.73914213013,961.02405468837
mtc1qyt5n3dh92ct50a8xe2y8r6k974q2tangg8zwzze,1385978.16719523002,955.52825223615
mtc1qy9xj4n2tjfu6s4wty8rghgg3gru8zpfdy5uaynv,1380467.25167961023,951.72888829557
mtc1qyjju9sdkc9453wcckglz8pnt5hc2r208vg7lqkn,1372236.25112642022,946.05422922886
mtc1qxz2zjrpgjamvtptajcp0jhpt9utvugwhsh533hh,1369621.20741872024,944.25135224083
mtc1qxtuu6pef4uh5c4upgujxleze0cnmkrnuvwa49u0,1366413.89895300986,942.04015301334
mtc1q9s9ntpzy3z2zzgqcz2m5an2mzw89hwf7sxquzun,1365246.47464650986,941.23530129662
mtc1qxlggqhy8fzmrf6f8de269jzc759rfkrlg3hz8he,1364877.93691599974,940.98122210414
mtc1qxfxuyh0yt9g9yg97ek0flnek43w7rft2yeepspg,1357608.05760832038,935.96918422847
mtc1q9vdug0x9lc0amss5emwe42vs90wjv03wva56rsp,1354240.90713524981,933.64778589572
mtc1q84m9fjeezjkcsy8plcnd92kzd9v630h4ckpvtlm,1352982.15455864021,932.77997016962
mtc1q94fqametmndk23j5hhn5w5yrw7nls8aws3zn6u6,1344798.55250298022,927.13798882076
mtc1qxgj4mmvkxvrvcuqp96jhktxx7c8xu4lf5dep3f9,1332753.79274001019,918.83402811104
mtc1q89muepdc9gt7wkc7eukcm8t7qavfkf5jvachydc,1327687.46511833975,915.34117426084
mtc1q9n53way2c3ermr8nj47mrqw2qmpgzdjeg3xp09t,1325437.03175379965,913.78966882555
mtc1qyw5xwc6zkt4lp0xz4kdgpkfxcrlvvvegyptkpcx,1309932.70431427984,903.10059503562
mtc1qxk9an6tm33fq3ra3tqy924jgwcfl64a2su0y7us,1300314.56347653992,896.46960652370
mtc1qy8vqgetn0vd4ytwdrkznmvmzx5sndz7quq30ra0,1284648.02565844008,885.66870081375
mtc1q8c8j2kdvt8mg3cd9up8500lnp2jxh53avf9vsep,1267306.74039302999,873.71318203764
mtc1qyxqva7u4crds8uc5h2ed25nx60c7tzqs5jcfx04,1264877.62909769011,872.03849153712
mtc1q8m96hfnh0yngumkuyp50vtcqevrzwa0tufkcgan,1250145.42568856012,861.88173949852
mtc1q830jq9qlc6jslafvx4cdc630sn5s0vtp5x7j3ek,1249488.19260852970,861.42862646173
mtc1qxyk25hn0qlujusqsf66j4r6u56q2rdh8uw39559,1248780.95237642992,860.94103723494
mtc1qxavgywtzksntrp3jz30y6wr8rr4r49ycy85470c,1248755.94441472017,860.92379611635
mtc1q97greqhgpqgadn0q5rcv9t6mzqynp0zpc3zdcgg,1246917.45834788005,859.65629752237
mtc1qxhervcnx3lvqfz2vmtd2yfp82r8fe77tvfvagql,1245901.70405362989,858.95601093167
mtc1qxf0lxzrmhal4thsdk9nmnfnk5kx4j45vcgcaya2,1245447.85473128990,858.64311577934
mtc1qxu4nrcfctehez46m4g637vpjtn3wuy06s9h8aca,1242547.28935275017,856.64339296100
mtc1q9wkg2redvfefl4gqnsexw85vp6mx39dnyxlztre,1237838.90356768994,853.39731322718
mtc1q97ps7t30t56guc9e9fvsmnl3gjtc40c2cknwsnk,1237144.39874580991,852.91850411292
mtc1q808km0cwqh6me0sm6999rk36erxhvrkpva2th2u,1236656.28886661981,852.58198886989
mtc1qy5phtcehw95pr5egk9a0828zxx3dz3rfccetgd7,1235470.12836584006,851.76421994899
mtc1qy2tvcfmeef6zfhzt95yq6ara7eelkaamq2qhrc9,1234552.98038898990,851.13191503676
mtc1q8yxsp2vl0k62gz5pms08u8r94txhd653vdud9v3,1219270.67967206007,840.59591206079
mtc1q9hx3qxadj3rk5f366lm684m6cwlk7ptz595y5cm,1218703.46400000039,840.20485929200
mtc1q92v2gdajr5cp67j0pv5kwvjrrz5s2h9mu9gyakx,1208909.34438602976,833.45254657999
mtc1qxanznwuy2zhde8regytd5etc5r68z6fpue9rpzs,1207554.31245253026,832.51835344060
mtc1q8awgr6zfj5lqws97cl5880924u90r0d8utszq6y,1202879.98058588989,829.29575133573
mtc1qxucjxs7q2rx9sz2e0lllaqrr62npxefcua0jd68,1196596.52912474982,824.96378165916
mtc1q90kp2jgsftw6t24fv2xnpalwjdurwv6qgfye62d,1195571.96000000043,824.25741790233
mtc1q9cg88p3z5sh2a0fktxljjh8e856pxj7vvnvge55,1194344.82805501972,823.41140223599
mtc1qxpqpsgxzm68ul94kyvrvq6pe57qruznjc0za9cq,1194148.92702680035,823.27634313366
mtc1qyue2kec45u9whtfzt6rhfad5e0gzmvanq7eqpjn,1185501.23821057985,817.31440868475
mtc1qxjh83n7n3j6znhu8g5407p9r2qakagxyqlz5elp,1183489.93856755970,815.92776805930
mtc1qy7ja6n3uvdvlssy6gcmezl47nmdcyzumq8670hk,1183444.64858410018,815.89654400414
mtc1q8cs7uk0xg6dmncjqpkugxl87ewutfyd35fewxs3,1175917.56972822989,810.70718628277
mtc1qyknjh2wctjeyuu503j8qxw4g9wmsu05aspv65qf,1175811.34371906985,810.63395139691
mtc1q8d3p7vm9ksswxzedaqx09z3sftk3zelzcq3gh6j,1174144.25899999961,809.48462120857
mtc1q9prjawawgn3nxe8248z8le5j746wa50hc67ryqd,1168353.29777879990,805.49218670604
mtc1q95dzvfzqy0evf5jgzznvcpv7stha7uvrygl94sy,1133300.00000000000,781.32556045285
mtc1qxuxfhgwrfunl9a8cwu6pgj82qldxaxevgprmevx,1125531.65187197994,775.96986561925
mtc1qyq3x7uzwcg0x54sceznsw3jxz04dxta7cqcmj4x,1115018.15443717991,768.72159572111
mtc1q8drpnkpq2tkq7nnkxz95ynh8vd330nkgcclzgtk,1108502.66475327988,764.22965305024
mtc1q8njuztuulhzmhmprhm6z5mg28cxwy96cq2akuck,1105305.73748944001,762.02561088475
mtc1q8jxspl7m8keg2njxncawkpkjyz8pj973utzds7c,1103938.28843356995,761.08285706849
mtc1qym48vk8f0p5prxsht8t2t0h4p4hcqe26c4umz5j,1103671.40713011008,760.89886237688
mtc1q8l7dnvnxxadpdhuc0ugt99dxk3r7lcyevwak7u9,1085465.16321790009,748.34701932698
mtc1q97l49x8lcq88fchu69n5ugkem2ran9hxcywmzdm,1074350.48262597993,740.68427862043
mtc1q9wng2ss2h9w48f8wmxp828prpdgh7nkwuwrq286,1068805.19506909000,736.86121772900
mtc1qxlyqvagsq3vvrdzrq8kstavl2m26wy3gusa570t,1059876.77190462989,730.70573795053
mtc1qxr9fdku8zxasehpkxfyuwqnrd8j38fszs9c87fp,1049957.27235131990,723.86698515083
mtc1qyajyzqpfym7g8w5umpltru7x6yzkera3ufwl9xz,1048096.98187339015,722.58445404674
mtc1qyve0s46lkh5t6974clrldma4zjc0xaggcdm4lwm,1038263.68447744974,715.80513118520
mtc1q8uy8gnzw2gj9gaxluyym8dysj5t4q5rggu2xmxu,1036741.75479646050,714.75587453562
mtc1q8ax20dl9z8kuztwmrjavevyp2w865r3pc5jv373,1029969.33955508983,710.08680091514
mtc1q94rwdkkturjx3dkdjngf8uylstcxkldk5lcktm5,1017738.71061718999,701.65469731539
mtc1q8rvfca822uy7hkyl7pqu4xk679zhklduvex3d7l,1001385.16389627021,690.38015036656
mtc1q8crpx2azc9ekneygt44dh7ct3tjl8qcygfnxctu,999138.81503346015,688.83146088963
mtc1q8n094u3ht2zmzq8yhyz0px0ksxd7qr24qcw2zjj,986551.71969329985,680.15360037509
mtc1qxsgkst3lxm2z355dv87pp5p2wdwtzpux5vurx6x,983636.69782588992,678.14391088926
mtc1qyvph6sejz03qkaejzuspvvj6u4nhwr2mytnfp2f,971795.96026786009,669.98060822562
mtc1qxasdavpcnv04yvrh0j2hamc0758zsuzgca0cfua,939085.33759759995,647.42908118900
mtc1q99sf0s0u2fps9wgr4r9zjftekjsmcscsumhy8cj,936034.94823176006,645.32606594073
mtc1q8yu33e0azg55k5zjas27gk9xy0w8ypnuqjzyy22,933925.52625949006,643.87177731044
mtc1q96dzhxpkq732fetjttmr3hv08mp0dfwdcgjrczl,932475.62431604997,642.87217839703
mtc1qyuvs4hm6ml90sph55dp7pjgqn4zs9ta3cvdmqjm,926024.18473250011,638.42439347835
mtc1qy99whyq5xjpt2uunaxup3s9xwdhf7h6lqvpyrjm,923168.91389137041,636.45589785478
mtc1qxkff73qd0fry7l825ytjjnlrxk7ganvrqdzra64,921414.63502994017,635.24645382884
